geneID,chi.squared,df,p.value,adj.p
111100874,0.541104294478525,1,0.461975431039385,0.952815106167055
111100875,1.3527950310559,1,0.244790079469156,0.952815106167055
111100877,1.90125,1,0.167938470988012,0.952815106167055
111100878,0.584105960264897,1,0.444707401023253,0.952815106167055
111100880,0.279503105590063,1,0.597027083966109,0.952815106167055
111100881,0.098780487804874,1,0.753298033462843,0.952815106167055
111100882,0.405000000000005,1,0.524518280213074,0.952815106167055
111100887,0.27439024390244,1,0.600401848096968,0.952815106167055
111100888,0.105882352941172,1,0.744881619545961,0.952815106167055
111100889,0.272727272727273,1,0.601508134440589,0.952815106167055
111100896,0.175609756097566,1,0.67517361492712,0.952815106167055
111100897,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100898,0.537804878048778,1,0.463343882565219,0.952815106167055
111100902,0.0109090909090952,1,0.916814948528072,0.952815106167055
111100904,0,1,1,1
111100906,2.82699386503068,1,0.0926917161244462,0.952815106167055
111100910,1.32,1,0.250592050685684,0.952815106167055
111100917,2.16441717791411,1,0.14123816388882,0.952815106167055
111100920,2.45454545454545,1,0.117185087198138,0.952815106167055
111100921,0.100621118012418,1,0.751085537548464,0.952815106167055
111100924,1.12153846153846,1,0.289587424426888,0.952815106167055
111100927,0,1,1,1
111100932,0.0439024390243861,1,0.834035229791,0.952815106167055
111100935,0.0109090909090952,1,0.916814948528072,0.952815106167055
111100939,0.098780487804874,1,0.753298033462843,0.952815106167055
111100950,0.702439024390241,1,0.401965358356736,0.952815106167055
111100951,0.0441717791411001,1,0.833534342865591,0.952815106167055
111100957,0.883636363636363,1,0.347207639349425,0.952815106167055
111100962,0.706748466257666,1,0.400525360177264,0.952815106167055
111100963,0.883636363636363,1,0.347207639349425,0.952815106167055
111100964,0,1,1,1
111100967,0.911249999999999,1,0.339782974355819,0.952815106167055
111100972,0.0981818181818142,1,0.75402253006208,0.952815106167055
111100984,0.175609756097566,1,0.67517361492712,0.952815106167055
111100986,0.104516129032254,1,0.746475972155625,0.952815106167055
111100989,1.58048780487805,1,0.208690443136964,0.952815106167055
111100992,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101012,0.0124137931034532,1,0.911285519047083,0.952815106167055
111101020,0.0439024390243861,1,0.834035229791,0.952815106167055
111101023,0.534545454545452,1,0.464702099940466,0.952815106167055
111101025,0.175609756097566,1,0.67517361492712,0.952815106167055
111101026,0.547826086956519,1,0.459207316755156,0.952815106167055
111101027,0.279503105590063,1,0.597027083966109,0.952815106167055
111101028,0.0112500000000044,1,0.915529973376755,0.952815106167055
111101030,1.84363636363636,1,0.174525340568583,0.952815106167055
111101031,0.0114649681528707,1,0.914729804278803,0.952815106167055
111101032,0,1,1,1
111101033,0.397546012269944,1,0.528359327270946,0.952815106167055
111101035,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101036,0.889024390243902,1,0.345741825860727,0.952815106167055
111101041,0.9055900621118,1,0.341287218978153,0.952815106167055
111101042,0.27439024390244,1,0.600401848096968,0.952815106167055
111101046,0.011612903225811,1,0.914183549889666,0.952815106167055
111101050,0.0116883116883163,1,0.913906456259243,0.952815106167055
111101055,0.541104294478525,1,0.461975431039385,0.952815106167055
111101056,0.098780487804874,1,0.753298033462843,0.952815106167055
111101057,0.098780487804874,1,0.753298033462843,0.952815106167055
111101058,0.0439024390243861,1,0.834035229791,0.952815106167055
111101059,0.272727272727273,1,0.601508134440589,0.952815106167055
111101060,0.0111111111111155,1,0.91605107228188,0.952815106167055
111101061,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101062,0.0109756097561019,1,0.916562644679525,0.952815106167055
111101063,3.93818181818182,1,0.0472017676901423,0.952815106167055
111101069,0,1,1,1
111101074,0.098780487804874,1,0.753298033462843,0.952815106167055
111101077,0.0439024390243861,1,0.834035229791,0.952815106167055
111101080,0.0439024390243861,1,0.834035229791,0.952815106167055
111101086,0.0464516129032214,1,0.829356960732687,0.952815106167055
111101088,0.547826086956519,1,0.459207316755156,0.952815106167055
111101089,0.175609756097566,1,0.67517361492712,0.952815106167055
111101091,0.534545454545452,1,0.464702099940466,0.952815106167055
111101095,0.537804878048778,1,0.463343882565219,0.952815106167055
111101096,1.58048780487805,1,0.208690443136964,0.952815106167055
111101101,1.32804878048781,1,0.249152638581927,0.952815106167055
111101110,0.706748466257666,1,0.400525360177264,0.952815106167055
111101112,0.0439024390243861,1,0.834035229791,0.952815106167055
111101117,0.175609756097566,1,0.67517361492712,0.952815106167055
111101119,0.450000000000006,1,0.502334954360499,0.952815106167055
111101120,1.59018404907975,1,0.207299840313741,0.952815106167055
111101121,2.51552795031056,1,0.11272987360133,0.952815106167055
111101122,4.8109090909091,1,0.0282801225682769,0.952815106167055
111101123,0.0110429447852804,1,0.916308031083369,0.952815106167055
111101125,0.11172413793103,1,0.738189703065996,0.952815106167055
111101129,0.534545454545452,1,0.464702099940466,0.952815106167055
111101130,1.125,1,0.288844366346484,0.952815106167055
111101133,1.32804878048781,1,0.249152638581927,0.952815106167055
111101134,0.105882352941172,1,0.744881619545961,0.952815106167055
111101135,0.719999999999997,1,0.396143909152075,0.952815106167055
111101137,0.0111801242236069,1,0.915791732050573,0.952815106167055
111101138,0.180000000000005,1,0.671373240540868,0.952815106167055
111101139,0.175609756097566,1,0.67517361492712,0.952815106167055
111101141,0.0110429447852804,1,0.916308031083369,0.952815106167055
111101142,2.15121951219512,1,0.1424566973941,0.952815106167055
111101148,0.400000000000005,1,0.527089256865535,0.952815106167055
111101149,0.281250000000001,1,0.595883090565177,0.952815106167055
111101152,1.84363636363636,1,0.174525340568583,0.952815106167055
111101156,0.0109090909090952,1,0.916814948528072,0.952815106167055
111101157,0.0109756097561019,1,0.916562644679525,0.952815106167055
111101165,0.541104294478525,1,0.461975431039385,0.952815106167055
111101166,0.706748466257666,1,0.400525360177264,0.952815106167055
111101167,0.098780487804874,1,0.753298033462843,0.952815106167055
111101168,0.551249999999997,1,0.457807394190943,0.952815106167055
111101169,1.09756097560976,1,0.294801991933704,0.952815106167055
111101178,0.101886792452826,1,0.74957705138409,0.952815106167055
111101182,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101188,5.77090909090909,1,0.0162936036210286,0.952815106167055
111101189,2.45454545454545,1,0.117185087198138,0.952815106167055
111101190,0.537804878048778,1,0.463343882565219,0.952815106167055
111101191,0.276073619631902,1,0.599286330367712,0.952815106167055
111101193,0.551249999999997,1,0.457807394190943,0.952815106167055
111101194,0.272727272727273,1,0.601508134440589,0.952815106167055
111101199,0.537804878048778,1,0.463343882565219,0.952815106167055
111101201,0.418064516129038,1,0.517904396372573,0.952815106167055
111101206,0.276073619631902,1,0.599286330367712,0.952815106167055
111101223,0.175609756097566,1,0.67517361492712,0.952815106167055
111101224,0.272727272727273,1,0.601508134440589,0.952815106167055
111101228,0.0109090909090952,1,0.916814948528072,0.952815106167055
111101229,0.0109756097561019,1,0.916562644679525,0.952815106167055
111101232,0,1,1,1
111101233,0.279503105590063,1,0.597027083966109,0.952815106167055
111101234,0.0109090909090952,1,0.916814948528072,0.952815106167055
111101236,0.0111801242236069,1,0.915791732050573,0.952815106167055
111101237,0.279503105590063,1,0.597027083966109,0.952815106167055
111101238,0.272727272727273,1,0.601508134440589,0.952815106167055
111101249,0.0449999999999957,1,0.832004028572644,0.952815106167055
111101250,0.180000000000005,1,0.671373240540868,0.952815106167055
111101252,1.11111111111111,1,0.291840545143788,0.952815106167055
111101256,0.537804878048778,1,0.463343882565219,0.952815106167055
111101258,0.279503105590063,1,0.597027083966109,0.952815106167055
111101260,0.883636363636363,1,0.347207639349425,0.952815106167055
111101262,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101267,0.100621118012418,1,0.751085537548464,0.952815106167055
111101268,0.0109756097561019,1,0.916562644679525,0.952815106167055
111101273,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101277,0.180000000000005,1,0.671373240540868,0.952815106167055
111101286,0.537804878048778,1,0.463343882565219,0.952815106167055
111101287,1.32,1,0.250592050685684,0.952815106167055
111101291,0.405000000000005,1,0.524518280213074,0.952815106167055
111101292,0.397546012269944,1,0.528359327270946,0.952815106167055
111101293,1.9253164556962,1,0.165271760298015,0.952815106167055
111101300,1.3527950310559,1,0.244790079469156,0.952815106167055
111101313,0.279503105590063,1,0.597027083966109,0.952815106167055
111101328,0.9055900621118,1,0.341287218978153,0.952815106167055
111101340,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101348,0.175609756097566,1,0.67517361492712,0.952815106167055
111101349,0.175609756097566,1,0.67517361492712,0.952815106167055
111101350,2.45454545454545,1,0.117185087198138,0.952815106167055
111101363,0.175609756097566,1,0.67517361492712,0.952815106167055
111101366,0.889024390243902,1,0.345741825860727,0.952815106167055
111101371,0.0109090909090952,1,0.916814948528072,0.952815106167055
111101372,1.32,1,0.250592050685684,0.952815106167055
111101375,0.0993865030674806,1,0.752567100069277,0.952815106167055
111101380,1.125,1,0.288844366346484,0.952815106167055
111101391,0.0109090909090952,1,0.916814948528072,0.952815106167055
111101400,2.45454545454545,1,0.117185087198138,0.952815106167055
111101404,0.279503105590063,1,0.597027083966109,0.952815106167055
111101410,0.0109090909090952,1,0.916814948528072,0.952815106167055
111101412,0.0109090909090952,1,0.916814948528072,0.952815106167055
111101415,2.45454545454545,1,0.117185087198138,0.952815106167055
111101424,3.17195121951219,1,0.0749128993044461,0.952815106167055
111101440,0.534545454545452,1,0.464702099940466,0.952815106167055
111101441,1.33619631901841,1,0.247705870491867,0.952815106167055
111101445,0.0109090909090952,1,0.916814948528072,0.952815106167055
111101446,4.8109090909091,1,0.0282801225682769,0.952815106167055
111101447,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101450,0.883636363636363,1,0.347207639349425,0.952815106167055
111101457,0.418064516129038,1,0.517904396372573,0.952815106167055
111101458,0.702439024390241,1,0.401965358356736,0.952815106167055
111101460,0.103184713375792,1,0.74804081653771,0.952815106167055
111101470,0.0109756097561019,1,0.916562644679525,0.952815106167055
111101473,0.911249999999999,1,0.339782974355819,0.952815106167055
111101483,3.05165562913908,1,0.0806548835191286,0.952815106167055
111101496,0.534545454545452,1,0.464702099940466,0.952815106167055
111101507,0,1,1,1
111101510,0.0439024390243861,1,0.834035229791,0.952815106167055
111101511,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101518,0.27439024390244,1,0.600401848096968,0.952815106167055
111101529,0.395121951219517,1,0.529619299003449,0.952815106167055
111101541,0.279503105590063,1,0.597027083966109,0.952815106167055
111101542,0.0464516129032214,1,0.829356960732687,0.952815106167055
111101543,0.0109090909090952,1,0.916814948528072,0.952815106167055
111101545,0.702439024390241,1,0.401965358356736,0.952815106167055
111101546,1.32804878048781,1,0.249152638581927,0.952815106167055
111101547,0.0116883116883163,1,0.913906456259243,0.952815106167055
111101548,4.39024390243903,1,0.0361451420465622,0.952815106167055
111101549,6.85975609756098,1,0.00881585817790203,0.952815106167055
111101550,1.12153846153846,1,0.289587424426888,0.952815106167055
111101564,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101568,0.0993865030674806,1,0.752567100069277,0.952815106167055
111101584,0.0113207547169856,1,0.915265758437337,0.952815106167055
111101588,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101589,3.93818181818182,1,0.0472017676901423,0.952815106167055
111101590,0.27439024390244,1,0.600401848096968,0.952815106167055
111101598,0.537804878048778,1,0.463343882565219,0.952815106167055
111101603,0.098780487804874,1,0.753298033462843,0.952815106167055
111101605,0.702439024390241,1,0.401965358356736,0.952815106167055
111101606,0.100621118012418,1,0.751085537548464,0.952815106167055
111101611,0.883636363636363,1,0.347207639349425,0.952815106167055
111101630,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101633,0.889024390243902,1,0.345741825860727,0.952815106167055
111101642,0.0109090909090952,1,0.916814948528072,0.952815106167055
111101644,3.86225165562914,1,0.0493840117576781,0.952815106167055
111101645,0.175609756097566,1,0.67517361492712,0.952815106167055
111101648,1.3527950310559,1,0.244790079469156,0.952815106167055
111101654,0.098780487804874,1,0.753298033462843,0.952815106167055
111101659,0.175609756097566,1,0.67517361492712,0.952815106167055
111101678,4.39024390243903,1,0.0361451420465622,0.952815106167055
111101679,0.719999999999997,1,0.396143909152075,0.952815106167055
111101681,0.400000000000005,1,0.527089256865535,0.952815106167055
111101691,2.48466257668712,1,0.114961000967302,0.952815106167055
111101703,0.534545454545452,1,0.464702099940466,0.952815106167055
111101711,0.279503105590063,1,0.597027083966109,0.952815106167055
111101712,0.9055900621118,1,0.341287218978153,0.952815106167055
111101725,1.32,1,0.250592050685684,0.952815106167055
111101726,0.395121951219517,1,0.529619299003449,0.952815106167055
111101743,0.181132075471703,1,0.670402152514833,0.952815106167055
111101752,0.534545454545452,1,0.464702099940466,0.952815106167055
111101763,0.276073619631902,1,0.599286330367712,0.952815106167055
111101764,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101789,1.62,1,0.203091787577168,0.952815106167055
111101792,3.19141104294478,1,0.0740260891579303,0.952815106167055
111101795,0.100621118012418,1,0.751085537548464,0.952815106167055
111101799,0,1,1,1
111101801,0.702439024390241,1,0.401965358356736,0.952815106167055
111101805,0.537804878048778,1,0.463343882565219,0.952815106167055
111101806,0.27439024390244,1,0.600401848096968,0.952815106167055
111101808,0,1,1,1
111101809,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101812,0.175609756097566,1,0.67517361492712,0.952815106167055
111101813,0.187012987012992,1,0.665414397784765,0.952815106167055
111101814,0.940645161290322,1,0.332111977901723,0.952815106167055
111101816,0.103184713375792,1,0.74804081653771,0.952815106167055
111101817,0.101249999999996,1,0.750334710669994,0.952815106167055
111101819,3.17195121951219,1,0.0749128993044461,0.952815106167055
111101822,0.272727272727273,1,0.601508134440589,0.952815106167055
111101832,0.276073619631902,1,0.599286330367712,0.952815106167055
