geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111099573,0,1,1,1,NC_035780.1,61422634,61430151,61422634,61430151,XM_022430893.1,7517,26S proteasome non-ATPase regulatory subunit 2-like,Q5R9I6,NA,0
111099580,0,1,1,1,NC_035780.1,63650073,63677629,63650073,63672797,XM_022430920.1,22724,cat eye syndrome critical region protein 2-like,Q9BXF3,NA,0.0045248868778458
111099582,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035785.1,40799254,40810262,40799254,40810262,XM_022430901.1,11008,uncharacterized LOC111099582,A5PJP1,GO:0001654; GO:0008089; GO:0008320; GO:0030133; GO:0030168; GO:0031083; GO:0031175; GO:0032402; GO:0032438; GO:0032816; GO:0033299; GO:0035646; GO:0042493; GO:0048490; GO:0060155; GO:1904115,-5.06535947712415
111099584,0.0993865030674806,1,0.752567100069277,0.952815106167055,NC_035785.1,36144724,36151669,36144724,36151669,XM_022430906.1,6945,protoporphyrinogen oxidase-like,P50336,NA,-0.150150150150154
111099585,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035785.1,33117329,33126090,33117329,33126090,XM_022430907.1,8761,lys-63-specific deubiquitinase BRCC36-like,B5X8M4,GO:0000922; GO:0004843; GO:0005634; GO:0005737; GO:0006302; GO:0007049; GO:0008237; GO:0010212; GO:0031593; GO:0036459; GO:0045739; GO:0046872; GO:0051301; GO:0070531; GO:0070536; GO:0070537; GO:0070552; GO:0072425,4.92424242424245
111099587,0.0112500000000044,1,0.915529973376755,0.952815106167055,NC_035785.1,13005865,13032664,13005865,13032664,XM_022430912.1,26799,uncharacterized LOC111099587,NA,NA,0
111099593,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035785.1,16756779,16800082,16756779,16800082,XM_022430926.1,43303,lysine-rich arabinogalactan protein 19-like,NA,NA,-1.62815126050425
111099595,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035785.1,28936751,29043689,28936751,29043689,XM_022430928.1,106938,uncharacterized LOC111099595,Q9SVA5,NA,10
111099596,1.68311688311688,1,0.19451080638285,0.952815106167055,NC_035785.1,40487636,40510968,40487636,40510968,XM_022430933.1,23332,uncharacterized LOC111099596,NA,NA,-3.6111111111111
111099597,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035785.1,37888238,37896701,37888238,37896701,XM_022430934.1,8463,transcription factor IIIB 50 kDa subunit-like,A8KBY2,GO:0000126; GO:0001006; GO:0001032; GO:0005634; GO:0006352; GO:0006359; GO:0008134; GO:0034599; GO:0046872; GO:0070898,-4.36507936507941
111099598,0.706748466257666,1,0.400525360177264,0.952815106167055,NC_035785.1,11625315,11633421,11625315,11633421,XM_022430935.1,8106,nucleoporin Nup43-like,Q8NFH3,NA,2.03544061302685
111099601,2.82699386503068,1,0.0926917161244462,0.952815106167055,NC_035785.1,5020706,5027972,5020706,5027972,XM_022430941.1,7266,uncharacterized LOC111099601,Q9ESN6,NA,-2.38095238095239
111099603,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035785.1,14170826,14252432,14170826,14252432,XM_022430945.1,81606,vacuolar protein sorting-associated protein 13A-like,Q5H8C4,NA,-0.649350649350708
111099604,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035780.1,63633496,63645720,63633496,63645720,XM_022430955.1,12224,uncharacterized LOC111099604,Q9ULL5,NA,-1.8918918918919
111099610,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035785.1,41710483,41727336,41710483,41727336,XM_022430961.1,16853,transcriptional coactivator YAP1-like,Q1L8J7,NA,-0.570980743394557
111099612,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035785.1,33051194,33065199,33051194,33061301,XM_022430967.1,10107,uncharacterized LOC111099612,Q6SZW1,NA,0.656108597285098
111099613,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035785.1,17717020,17759045,17717021,17759045,XM_022430970.1,42024,sialomucin core protein 24-like,Q9B8C9,NA,-1.36904761904765
111099614,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035780.1,10621038,10627178,10621038,10627178,XM_022430976.1,6140,translation initiation factor eIF-2B subunit delta-like,Q63186,GO:0001541; GO:0003743; GO:0005085; GO:0005737; GO:0005851; GO:0006413; GO:0009408; GO:0009749; GO:0014003; GO:0021766; GO:0031369; GO:0042552; GO:0043434; GO:0050852; GO:1905098,-8.5714285714286
111099617,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035785.1,25624799,25632584,25624799,25632584,XM_022430979.1,7785,charged multivesicular body protein 2b-like,Q6NVL7,GO:0000815; GO:0005771; GO:0005829; GO:0015031; GO:0031902; GO:0032509; GO:0045324,-1.9736842105263
111099619,1.33619631901841,1,0.247705870491867,0.952815106167055,NC_035785.1,50241716,50251593,50241716,50251593,XM_022430981.1,9877,endothelial cell-specific molecule 1-like,O73791,NA,8.3333333333333
111099623,0.0993865030674806,1,0.752567100069277,0.952815106167055,NC_035785.1,31035723,31049158,31035723,31049158,XM_022430987.1,13435,methionine--tRNA ligase,Q90YI3,NA,0
111099625,2.29090909090909,1,0.130133681688069,0.952815106167055,NC_035785.1,50026590,50046624,50026590,50046624,XM_022430988.1,20034,cytoplasmic tRNA 2-thiolation protein 1-like,Q803X1,GO:0000049; GO:0002098; GO:0002143; GO:0002144; GO:0005829; GO:0016779; GO:0032447; GO:0034227,2.38095238095239
111099626,1.32,1,0.250592050685684,0.952815106167055,NC_035785.1,955617,959373,955617,959373,XM_022430989.1,3756,transmembrane protein 161B-like,Q8C2L6,NA,-1.27272727272725
111099646,0.407547169811326,1,0.523217097781487,0.952815106167055,NC_035785.1,49706203,49741851,49706203,49741851,XM_022431012.1,35648,uncharacterized LOC111099646,NA,NA,6.66666666666666
111099648,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035785.1,25713319,25729492,25713319,25729492,XM_022431014.1,16173,probable ubiquitin carboxyl-terminal hydrolase MINDY-4,Q3UQI9,NA,-3.13852813852814
111099655,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035785.1,656876,668309,656876,668309,XM_022431023.1,11433,probable pyruvate dehydrogenase E1 component subunit alpha,P52899,GO:0004739; GO:0005739; GO:0005759; GO:0006086; GO:0006096,4.46169772256729
111099657,2.82699386503068,1,0.0926917161244462,0.952815106167055,NC_035785.1,608620,618709,608620,618709,XM_022431025.1,10089,pyruvate dehydrogenase E1 component subunit alpha,P52899,GO:0004739; GO:0005739; GO:0005759; GO:0006086; GO:0006096,4.1666666666667
111099658,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035785.1,626433,628649,626433,628649,XM_022431026.1,2216,pyruvate dehydrogenase E1 component subunit alpha,A7MB35,GO:0004738; GO:0004739; GO:0005730; GO:0005739; GO:0005759; GO:0006006; GO:0006086; GO:0006099; GO:0034604; GO:0045254; GO:0061732,-1.19047619047619
111099659,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035780.1,6437734,6448112,6437735,6448112,XM_022431028.1,10377,zinc finger protein 177-like,Q96MU6,GO:0000981; GO:0003677; GO:0005634; GO:0046872,1.7948717948718
111099660,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035785.1,26053104,26074754,26053104,26074754,XM_022431027.1,21650,cytoplasmic tRNA 2-thiolation protein 1-like,Q803X1,GO:0000049; GO:0002098; GO:0002143; GO:0002144; GO:0005829; GO:0016779; GO:0032447; GO:0034227,0.568181818181799
111099664,2.46951219512195,1,0.1160739433099,0.952815106167055,NC_035785.1,13825765,13839626,13825765,13839626,XM_022431040.1,13861,nuclear pore complex protein Nup205-like,Q92621,GO:0005635; GO:0005643; GO:0006110; GO:0006406; GO:0006409; GO:0006913; GO:0006999; GO:0016020; GO:0016032; GO:0016925; GO:0017056; GO:0019083; GO:0031965; GO:0034399; GO:0043657; GO:0044611; GO:0051292; GO:0060964; GO:0075733; GO:1900034,-3.804347826087
111099687,4.86993865030676,1,0.0273284719876048,0.952815106167055,NC_035785.1,49749815,49757079,49749815,49757079,XM_022431082.1,7264,cytochrome P450 4F22-like,Q6NT55,GO:0004497; GO:0005506; GO:0005789; GO:0006690; GO:0016705; GO:0020037,-11.0119047619048
111099689,1.09756097560976,1,0.294801991933704,0.952815106167055,NC_035785.1,28755230,28790974,28755230,28790974,XM_022431086.1,35744,uncharacterized LOC111099689,NA,NA,4.99999999999999
111099690,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035785.1,5033769,5041919,5033769,5041919,XM_022431088.1,8150,GDP-L-fucose synthase-like,Q8K3X2,GO:0001913; GO:0019673; GO:0042351; GO:0042802; GO:0047918; GO:0050577; GO:0050662,-5.03065774804911
111099692,0.537804878048778,1,0.463343882565219,0.952815106167055,NC_035785.1,31842775,31866400,31842775,31866400,XM_022431094.1,23625,leucine-rich repeat and calponin homology domain-containing protein 2-like,Q96II8,NA,1.20970983039946
111099693,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035780.1,42952633,42992596,42952633,42992596,XM_022431103.1,39963,histone-lysine N-methyltransferase 2C-like,Q8BRH4,NA,-0.925701350149595
111099696,2.46951219512195,1,0.1160739433099,0.952815106167055,NC_035785.1,80656,95773,80656,95773,XM_022431104.1,15117,transmembrane and TPR repeat-containing protein 3-like,Q8BRH0,GO:0000030; GO:0004169; GO:0005783; GO:0009791; GO:0010468; GO:0016021; GO:0030154; GO:0030324; GO:0034976; GO:0035269; GO:0048286; GO:0048747; GO:0060447; GO:1901800,6.34199134199135
111099700,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035785.1,46020417,46026919,46020417,46026919,XM_022431111.1,6502,peroxisomal leader peptide-processing protease-like,Q2T9J0,GO:0002020; GO:0004252; GO:0005777; GO:0005782; GO:0005829; GO:0006508; GO:0006625; GO:0016020; GO:0016485; GO:0031998; GO:0042802; GO:0051260,4.13419913419915
111099702,2.82699386503068,1,0.0926917161244462,0.952815106167055,NC_035785.1,12718510,12720790,12718510,12720790,XM_022431113.1,2280,probable E3 ubiquitin-protein ligase TRIM8,Q9QUS6,NA,-8.3333333333333
111099705,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035785.1,26457893,26521088,26457893,26521088,XM_022431117.1,63195,uncharacterized LOC111099705,Q552Z6,NA,11.6666666666667
111099713,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035785.1,39056769,39063034,39056769,39063034,XM_022431126.1,6265,CAAX prenyl protease 1 homolog,Q80W54,GO:0001889; GO:0001942; GO:0003007; GO:0003229; GO:0003231; GO:0003417; GO:0003690; GO:0004175; GO:0004222; GO:0005635; GO:0005637; GO:0006281; GO:0006325; GO:0006355; GO:0006925; GO:0006974; GO:0006997; GO:0006998; GO:0007346; GO:0007628; GO:0008016; GO:0008340; GO:0008360; GO:0008544; GO:0010506; GO:0010628; GO:0010629; GO:0010906; GO:0016020; GO:0016485; GO:0019216; GO:0030176; GO:0030282; GO:0030327; GO:0030500; GO:0032006; GO:0032350; GO:0032991; GO:0035264; GO:0040014; GO:0043007; GO:0043516; GO:0043969; GO:0043979; GO:0044029; GO:0044030; GO:0044255; GO:0046872; GO:0048145; GO:0048538; GO:0048739; GO:0050688; GO:0050905; GO:0051276; GO:0060307; GO:0060993; GO:0061337; GO:0061762; GO:0070302; GO:0071480; GO:0071586; GO:0072423; GO:0090239; GO:1903025; GO:1903463; GO:1903522; GO:1903799; GO:1990036; GO:1990164; GO:2000618; GO:2000730; GO:2000772,2.08333333333336
111099722,0.397546012269944,1,0.528359327270946,0.952815106167055,NC_035780.1,15350536,15428837,15350536,15428837,XM_022431146.1,78301,MAM and LDL-receptor class A domain-containing protein 1-like,B3EWZ5,NA,1.4814814814815
111099723,0.101249999999996,1,0.750334710669994,0.952815106167055,NC_035785.1,16679529,16699890,16679529,16699890,XM_022431140.1,20361,proteasomal ATPase-associated factor 1-like,Q5ZK69,NA,0
111099724,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035785.1,12612631,12625676,12612631,12625676,XM_022431141.1,13045,tRNA wybutosine-synthesizing protein 4-like,Q5XIA3,GO:0008175; GO:0018423; GO:0030488; GO:0031591,-2.48015873015876
111099729,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035785.1,43763402,43775324,43763402,43775324,XM_022431149.1,11922,uncharacterized LOC111099729,Q6BJ48,NA,-0.390350877193001
111099731,1.32804878048781,1,0.249152638581927,0.952815106167055,NC_035785.1,37343871,37350743,37343871,37350743,XM_022431153.1,6872,cell division cycle protein 20 homolog,Q5H7C0,GO:0000922; GO:0005654; GO:0005680; GO:0005815; GO:0005829; GO:0007064; GO:0008022; GO:0010997; GO:0016567; GO:0019899; GO:0031145; GO:0031915; GO:0040020; GO:0051301; GO:0090129; GO:0090307; GO:0097027; GO:1904146; GO:1904668,2.3391812865497
111099734,0.561783439490443,1,0.4535425589309,0.952815106167055,NC_035785.1,12586731,12611836,12586731,12611836,XM_022431157.1,25105,uncharacterized LOC111099734,NA,NA,0
111099735,0,1,1,1,NC_035785.1,32317359,32332015,32317359,32332015,XM_022431159.1,14656,protrudin-like,Q5BIM5,NA,-0.357142857142847
111099736,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035785.1,32336466,32338565,32336466,32338565,XM_022431161.1,2099,casein kinase II subunit alpha-like,O76484,GO:0004674; GO:0005524; GO:0016055,-1.44230769230769
111099737,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035785.1,32340325,32351517,32340325,32351517,XM_022431167.1,11192,peptide methionine sulfoxide reductase MsrB-like,Q8BU85,NA,-2.13250517598345
111099741,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035785.1,33382093,33386648,33382093,33386648,XM_022431171.1,4555,G2/mitotic-specific cyclin-B3-like,P39963,GO:0000079; GO:0000307; GO:0005634; GO:0005737; GO:0005813; GO:0006468; GO:0010389; GO:0016538; GO:0019901; GO:0044772; GO:0051301,0.915750915750905
111099746,0.0112500000000044,1,0.915529973376755,0.952815106167055,NC_035785.1,33464236,33495385,33464236,33495385,XM_022431175.1,31149,multidrug resistance-associated protein 5-like,O15440,NA,-0.653594771241799
111099748,0.412844036697249,1,0.520529502997093,0.952815106167055,NC_035785.1,33418432,33446621,33418432,33446621,XM_022431180.1,28189,multidrug resistance-associated protein 5-like,O15440,NA,0
111099750,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035785.1,41662979,41694520,41662979,41694520,XM_022431184.1,31541,uncharacterized LOC111099750,Q8DP12,NA,-5
111099753,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035785.1,11114585,11121379,11114585,11121379,XM_022431187.1,6794,uncharacterized LOC111099753,Q27421,,-9.04761904761905
111099754,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035785.1,32632714,32652101,32632714,32652101,XM_022431189.1,19387,centromere protein I-like,Q8AYS7,NA,0
111099767,0.719999999999997,1,0.396143909152075,0.952815106167055,NC_035785.1,26841445,26862698,26841445,26862698,XM_022431207.1,21253,uncharacterized LOC111099767,NA,NA,3.3333333333333
111099772,0.940645161290322,1,0.332111977901723,0.952815106167055,NC_035785.1,41913447,41946470,41913447,41946470,XM_022431222.1,33023,inactive rhomboid protein 1-like,B0VX73,GO:0000139; GO:0004252; GO:0005789; GO:0008283; GO:0015031; GO:0016021; GO:0016477; GO:0019838; GO:0042058; GO:0050709; GO:0061136,-2.03544061302685
111099776,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035785.1,41906042,41909313,41906042,41909313,XM_022431230.1,3271,tektin-2-like,Q9UIF3,NA,-2.4327122153209
111099777,0,1,1,1,NC_035785.1,42151421,42152797,42151421,42152797,XM_022431232.1,1376,gastrula zinc finger protein XlCGF7.1-like,Q96N38,NA,-1.94805194805194
111099780,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035785.1,42113119,42118256,42113119,42118256,XM_022431236.1,5137,trichohyalin-like,Q9Y2A7,NA,23.5930735930736
111099781,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035785.1,42094087,42107707,42094087,42107707,XM_022431239.1,13620,syntaxin-7-like,Q86Y82,NA,1.2383900928792
111099793,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035785.1,1370162,1383121,1370162,1383121,XM_022431251.1,12959,uncharacterized LOC111099793,P03091,NA,-1.5151515151515
111099794,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035785.1,34059684,34103566,34059684,34103566,XM_022431258.1,43882,sex peptide receptor-like,Q8SWR3,NA,0
111099798,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035780.1,48026822,48031049,48026822,48031049,XM_022431266.1,4227,uncharacterized LOC111099798,Q8WV19,NA,-1.19047619047619
111099802,0.101249999999996,1,0.750334710669994,0.952815106167055,NC_035785.1,43483558,43496532,43483558,43496532,XM_022431265.1,12974,uncharacterized LOC111099802,Q4R9C4,GO:0004842; GO:0005730; GO:0005737; GO:0006915; GO:0007275; GO:0046872,-2.5641025641026
111099803,0.180000000000005,1,0.671373240540868,0.952815106167055,NC_035785.1,40318839,40320629,40318839,40320629,XM_022431268.1,1790,zinc finger protein 239-like,Q8TF32,NA,-3.0555555555556
111099804,0.176687116564422,1,0.674235875598568,0.952815106167055,NC_035785.1,38269539,38277158,38269539,38277158,XM_022431269.1,7619,uncharacterized LOC111099804,NA,NA,-2.57575757575755
111099808,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035780.1,22630886,22638349,22630886,22638349,XM_022431283.1,7463,bystin-like,Q13895,GO:0000462; GO:0001829; GO:0003723; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005829; GO:0006364; GO:0007155; GO:0007565; GO:0008283; GO:0016020; GO:0030515; GO:0030688; GO:0042254; GO:0043231; GO:0045177; GO:1904749,-1.78571428571431
111099811,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035785.1,11075336,11104091,11075336,11104091,XM_022431274.1,28755,heat shock 70 kDa protein 12B-like,Q96MM6,NA,-3.3333333333333
111099812,1.67225806451613,1,0.195956358136261,0.952815106167055,NC_035785.1,50332107,50344408,50332107,50344408,XM_022431277.1,12301,probable ubiquitin carboxyl-terminal hydrolase MINDY-4,Q3UQI9,NA,-3.17460317460321
111099822,1.3527950310559,1,0.244790079469156,0.952815106167055,NC_035785.1,9821462,9828044,9821462,9828044,XM_022431286.1,6582,coiled-coil domain-containing protein 28B-like,Q8CEG5,GO:0005737; GO:0005813; GO:0060271,4.83516483516485
111099823,2.16441717791411,1,0.14123816388882,0.952815106167055,NC_035785.1,18330738,18344023,18330738,18344023,XM_022431288.1,13285,uncharacterized LOC111099823,NA,NA,-13.1944444444445
111099846,0.9055900621118,1,0.341287218978153,0.952815106167055,NC_035785.1,37738480,37742418,37738480,37742398,XM_022431310.1,3918,E3 ubiquitin-protein ligase DTX3L-like,Q8TDB6,NA,-6.45933014354068
111099850,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035785.1,40329863,40351616,40329863,40351616,XM_022431321.1,21753,uncharacterized LOC111099850,Q7SAM0,GO:0005783; GO:0005789; GO:0006505; GO:0006888; GO:0015031; GO:0016021; GO:0050185,-2.72727272727271
111099857,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035785.1,33555221,33561989,33555221,33561989,XM_022431329.1,6768,probable glutamate--tRNA ligase,Q66JG3,NA,-0.401069518716554
111099867,0,1,1,1,NC_035785.1,6553297,6566433,6553297,6566433,XM_022431340.1,13136,uncharacterized LOC111099867,NA,NA,-1.78571428571431
111099868,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035785.1,22203049,22235174,22203049,22235174,XM_022431341.1,32125,uncharacterized LOC111099868,NA,NA,-2.5
